Original_Title,Cleaned_Title,Cluster,Cluster_Name
WORTH IT - Fifth Harmony ft Kid Ink Dance | @MattSteffanina Choreography (Beg/Int Class),worth fifth harmony ft kid ink dance mattsteffanina choreography begint class,4,video / ft / music / audio / feat
"BOLA REBOLA - J Balvin, Anitta, Tropkillaz ft MC Zaac Dance | Matt Steffanina & Chachi",bola rebola j balvin anitta tropkillaz ft mc zaac dance matt steffanina chachi,4,video / ft / music / audio / feat
Coolio - Gangsta's Paradise (feat. L.V.) [Official Music Video],coolio gangstas paradise feat lv music video,4,video / ft / music / audio / feat
"Pop Smoke ""Welcome To The Party"" Official Lyrics & Meaning | Verified",pop smoke welcome party lyrics meaning verified,4,video / ft / music / audio / feat
Travis Scott - Goosebumps ft. Kendrick Lamar (8D AUDIO),travis scott goosebumps ft kendrick lamar 8d audio,4,video / ft / music / audio / feat
Lil Yachty - NBAYOUNGBOAT (Audio) ft. YoungBoy Never Broke Again,lil yachty nbayoungboat audio ft youngboy never broke again,4,video / ft / music / audio / feat
Lil Yachty - NBAYOUNGBOAT (Audio) ft. YoungBoy Never Broke Again,lil yachty nbayoungboat audio ft youngboy never broke again,4,video / ft / music / audio / feat
“This is Football!” - Motivational Video,football motivational video,4,video / ft / music / audio / feat
Future & Lil Uzi Vert - That's It [Official Music Video],future lil uzi vert thats music video,4,video / ft / music / audio / feat
Tee Grizzley - 2 Vaults (ft. Lil Yachty) [Official Lyric Video],tee grizzley vaults ft lil yachty lyric video,4,video / ft / music / audio / feat
Tee Grizzley - 2 Vaults (ft. Lil Yachty) [Official Video],tee grizzley vaults ft lil yachty video,4,video / ft / music / audio / feat
Tory Lanez - Stupid Again (Official Music Video) *Edited by : Tory Lanez & Joann,tory lanez stupid again music video edited tory lanez joann,4,video / ft / music / audio / feat
Money Man - 24 (Official Video) ft. Lil Baby,money man 24 video ft lil baby,4,video / ft / music / audio / feat
Lil Uzi Vert - XO Tour Llif3 (Official Lyric Video),lil uzi vert xo tour llif3 lyric video,4,video / ft / music / audio / feat
"Gryffin, Bipolar Sunshine - Whole Heart (Official Video)",gryffin bipolar sunshine whole heart video,4,video / ft / music / audio / feat
"""Revenge"" - A Minecraft Parody of Usher's DJ Got Us Fallin' In Love (Music Video)",revenge minecraft parody ushers dj fallin love music video,4,video / ft / music / audio / feat
Hailee Steinfeld & Alesso  - Let Me Go (Lyrics) ft Florida Georgia Line & watt,hailee steinfeld alesso let go lyrics ft florida georgia line watt,4,video / ft / music / audio / feat
Logic - 1-800-273-8255 ft. Alessia Cara & Khalid (Official Audio),logic 18002738255 ft alessia cara khalid audio,4,video / ft / music / audio / feat
The Kid LAROI - WITHOUT YOU (Official Video),kid laroi without video,4,video / ft / music / audio / feat
"Logic - 1-800-273-8255 ft. Alessia Cara, Khalid (Official Video)",logic 18002738255 ft alessia cara khalid video,4,video / ft / music / audio / feat
Logic - 1-800-273-8255 ft. Alessia Cara & Khalid (Official Audio),logic 18002738255 ft alessia cara khalid audio,4,video / ft / music / audio / feat
Colbie Caillat - Try (Official Video),colbie caillat try video,4,video / ft / music / audio / feat
“This is Football!” - Motivational Video,football motivational video,4,video / ft / music / audio / feat
"Cartoon, Jéja - On & On (feat. Daniel Levi) | Electronic Pop | NCS - Copyright Free Music",cartoon jja feat daniel levi electronic pop ncs copyright free music,4,video / ft / music / audio / feat
Jon Bellion - All Time Low (BOXINLION Remix) ft. Logic,jon bellion time low boxinlion remix ft logic,4,video / ft / music / audio / feat
Official Minecraft Trailer,minecraft,4,video / ft / music / audio / feat
Bobby Shmurda - Hot N*gga (Official Music Video),bobby shmurda hot ngga music video,4,video / ft / music / audio / feat
i replaced my minecraft sounds with audio clips from my videos,replaced minecraft sounds audio clips videos,4,video / ft / music / audio / feat
THE BEST FREEKICK VIDEO ON YOUTUBE,freekick video youtube,4,video / ft / music / audio / feat
Naïka - Sauce (Official Audio),naka sauce audio,4,video / ft / music / audio / feat
Juice WRLD - Lucid Dreams (Official Music Video),juice wrld lucid dreams music video,4,video / ft / music / audio / feat
How Rappers be when a trash feature ruins the whole song,rappers be trash feature ruins whole song,4,video / ft / music / audio / feat
“This is Football!” - Motivational Video,football motivational video,4,video / ft / music / audio / feat
Arriba la vida - Croni-K Ft. Chocolate Blanco Capo Zana  Lyrics,arriba la vida cronik ft chocolate blanco capo zana lyrics,4,video / ft / music / audio / feat
Jack Harlow - HEY BIG HEAD [Official Audio],jack harlow hey big head audio,4,video / ft / music / audio / feat
"Lil Baby, Gunna, Drake - Never Recover (Official Audio)",lil baby gunna drake never recover audio,4,video / ft / music / audio / feat
