Original_Title,Cleaned_Title,Cluster,Cluster_Name
The Black Phone (2021) KILL COUNT,phone 2021 kill count,0,football / highlights / 2022 / college / game
ESPN,espn,0,football / highlights / 2022 / college / game
Terrifier 2 (2022) KILL COUNT,terrifier 2022 kill count,0,football / highlights / 2022 / college / game
The Worst Signing in Man City’s History…,worst signing man citys history,0,football / highlights / 2022 / college / game
ESPN,espn,0,football / highlights / 2022 / college / game
season ③③③,season,0,football / highlights / 2022 / college / game
season ③③③,season,0,football / highlights / 2022 / college / game
ESPN,espn,0,football / highlights / 2022 / college / game
INSIDE the LARGEST APARTMENT in New York City,inside largest apartment york city,0,football / highlights / 2022 / college / game
ESPN,espn,0,football / highlights / 2022 / college / game
Top 100 Best Sports Bloopers 2020,100 sports bloopers 2020,0,football / highlights / 2022 / college / game
Moises Caicedo's belter from own half gives Chelsea lead v. Cherries | Premier League | NBC Sports,moises caicedos belter own half gives chelsea lead v cherries league sports,0,football / highlights / 2022 / college / game
ESPN,espn,0,football / highlights / 2022 / college / game
College Football 25 | Official Reveal Trailer,college football 25 reveal,0,football / highlights / 2022 / college / game
Rose Bowl: Alabama Crimson Tide vs. Michigan Wolverines | Full Game Highlights | CFB Semifinal,rose bowl alabama crimson tide michigan wolverines game highlights cfb semifinal,0,football / highlights / 2022 / college / game
Dwarf football,dwarf football,0,football / highlights / 2022 / college / game
Greatest Sports Moments - M83 Outro (HD),greatest sports m83 outro hd,0,football / highlights / 2022 / college / game
Top 10 Scariest Rides in the World (2022),scariest rides 2022,0,football / highlights / 2022 / college / game
ESPN,espn,0,football / highlights / 2022 / college / game
FOX 13+,fox 13,0,football / highlights / 2022 / college / game
HARRY KANE is THE BEST at FOOTBALL TIC TAC TOE?! 🔥 @STATSports  #shorts #football #soccer,harry kane football tic tac toe statsports football soccer,0,football / highlights / 2022 / college / game
The BEST FIFA World Cup Group Stage Goals! | 2002-18,fifa group stage goals 200218,0,football / highlights / 2022 / college / game
ESPN,espn,0,football / highlights / 2022 / college / game
"Craziest ""You Have to See It to Believe It"" Moments in Sports History (PART 2)",craziest have see believe sports history part,0,football / highlights / 2022 / college / game
Free Kicks From FIFA 94 to FC 24,free kicks fifa 94 fc 24,0,football / highlights / 2022 / college / game
How Speedrunners Broke Wii Sports Biggest Barrier,speedrunners broke wii sports biggest barrier,0,football / highlights / 2022 / college / game
"#5 MAVERICKS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 9, 2024",mavericks thunder game highlights may 2024,0,football / highlights / 2022 / college / game
ESPN,espn,0,football / highlights / 2022 / college / game
Bayern Collapse At End Of Match; Should Kane Have Been Subbed Off? |  CBS Sports Golazo,bayern collapse end match should kane have been subbed off cbs sports golazo,0,football / highlights / 2022 / college / game
ESPN,espn,0,football / highlights / 2022 / college / game
ESPN,espn,0,football / highlights / 2022 / college / game
Master League Match - #1 OpTic vs. #2 nV,master league match optic nv,0,football / highlights / 2022 / college / game
"#3 TIMBERWOLVES at #2 NUGGETS | FULL GAME 1 HIGHLIGHTS | May 4, 2024",timberwolves nuggets game highlights may 2024,0,football / highlights / 2022 / college / game
Wii Sports Resort Golf (18 Holes) | -30  *World Record*,wii sports resort golf 18 holes 30 record,0,football / highlights / 2022 / college / game
Borussia Dortmund vs. FC Augsburg | Bundesliga Highlights | ESPN FC,borussia dortmund fc augsburg bundesliga highlights espn fc,0,football / highlights / 2022 / college / game
ESPN,espn,0,football / highlights / 2022 / college / game
3 year olds get in fight during soccer game...   watch to the end!,year olds fight during soccer game watch end,0,football / highlights / 2022 / college / game
Girls fight in soccer (intense),girls fight soccer intense,0,football / highlights / 2022 / college / game
Dirty and Nasty Plays in Football,dirty nasty plays football,0,football / highlights / 2022 / college / game
AI Learns to Play Wii Sports,ai learns play wii sports,0,football / highlights / 2022 / college / game
sports announcers being extremely SUS,sports announcers being extremely sus,0,football / highlights / 2022 / college / game
ESPN,espn,0,football / highlights / 2022 / college / game
"#7 76ERS at #2 KNICKS | FULL GAME 5 HIGHLIGHTS | April 30, 2024",76ers knicks game highlights april 30 2024,0,football / highlights / 2022 / college / game
ESPN,espn,0,football / highlights / 2022 / college / game
ESPN,espn,0,football / highlights / 2022 / college / game
I Recreated GTA V in Minecraft Hardcore!,recreated gta v minecraft hardcore,0,football / highlights / 2022 / college / game
Satisfyng Goals 🤤,satisfyng goals,0,football / highlights / 2022 / college / game
'NOT A DAMN CHANCE!' 🤣 Would Man City take these United players? #shorts,damn chance would man city take united players,0,football / highlights / 2022 / college / game
Football Transfer Trivia Pt. 6 ⚽️👀 #football #transfers,football transfer trivia pt football transfers,0,football / highlights / 2022 / college / game
Last Minute Penalty To Save Your Life... #football #shorts,last minute penalty save life football,0,football / highlights / 2022 / college / game
What Is the Largest City in the US?,largest city,0,football / highlights / 2022 / college / game
"As an Arsenal fan, would you swap 🤔 #football #arsenal #liverpool",arsenal fan would swap football arsenal liverpool,0,football / highlights / 2022 / college / game
Legend or Not? United Edition 🔴,legend united edition,0,football / highlights / 2022 / college / game
ESPN,espn,0,football / highlights / 2022 / college / game
2022 FIFA World Cup: TOP TEN MOMENTS of the tournament | FOX Soccer,2022 fifa ten tournament fox soccer,0,football / highlights / 2022 / college / game
Most HEATED Match in Champions League History,heated match champions league history,0,football / highlights / 2022 / college / game
Manchester City vs. Chelsea | FA Cup Semifinal Highlights | ESPN FC,manchester city chelsea fa semifinal highlights espn fc,0,football / highlights / 2022 / college / game
Transfer Football Trivia pt.3 ⚽️ #football #chelsea,transfer football trivia pt3 football chelsea,0,football / highlights / 2022 / college / game
Mikel Arteta SMASHES the Football Tic Tac Toe CHALLENGE 🔥 #shorts #soccer @InvinciblesGames,mikel arteta smashes football tic tac toe challenge soccer invinciblesgames,0,football / highlights / 2022 / college / game
THE GREATEST GAME SHOW ON YOUTUBE!,greatest game show youtube,0,football / highlights / 2022 / college / game
Sporting Kansas City vs. Inter Miami CF | Historic crowd! 72k+ In Attendance | Full Match Highlights,sporting kansas city inter miami cf historic crowd 72k attendance match highlights,0,football / highlights / 2022 / college / game
Borussia Monchengladbach vs. Borussia Dortmund | Bundesliga Highlights | ESPN FC,borussia monchengladbach borussia dortmund bundesliga highlights espn fc,0,football / highlights / 2022 / college / game
Brazil v Croatia: Full Penalty Shoot-out | 2022 #FIFAWorldCup,brazil v croatia penalty shootout 2022 fifaworldcup,0,football / highlights / 2022 / college / game
Toni Rüdiger shows BALL KNOWLEDGE at Football Tic Tac Toe 💥 #shorts #soccer,toni rdiger shows ball knowledge football tic tac toe soccer,0,football / highlights / 2022 / college / game
Chelsea 16/17 vs Arsenal 23/24 👀 #football #chelsea #arsenal,chelsea 1617 arsenal 2324 football chelsea arsenal,0,football / highlights / 2022 / college / game
HE WENT 10/10! PERFECT FOOTBALL KNOWLEDGE ON SHOW 👏 #shorts,went 1010 perfect football knowledge show,0,football / highlights / 2022 / college / game
"“It’s just weight of touch, lines & change of pace. You don’t need nine scissors.” #soccer #football",weight touch lines change pace dont need nine scissors soccer football,0,football / highlights / 2022 / college / game
100 INSANE Premier League skills but they get more impressive 🔥,100 insane league skills more impressive,0,football / highlights / 2022 / college / game
Union Berlin vs. Bayer Leverkusen | Bundesliga Highlights | ESPN FC,union berlin bayer leverkusen bundesliga highlights espn fc,0,football / highlights / 2022 / college / game
LATE VICTORY 🙌 Heidenheim vs. Bayern Munich | Bundesliga Highlights | ESPN FC,late victory heidenheim bayern munich bundesliga highlights espn fc,0,football / highlights / 2022 / college / game
Sean O’Malley’s best UFC highlights | ESPN MMA,sean omalleys ufc highlights espn mma,0,football / highlights / 2022 / college / game
Gervonta Davis (28-0) Knockouts & Highlights,gervonta davis 280 knockouts highlights,0,football / highlights / 2022 / college / game
End to end as Arsenal score against Chelsea,end end arsenal score against chelsea,0,football / highlights / 2022 / college / game
Man City loudest crowd roars #fyp #viral #football #capcut #blowup #mancity,man city loudest crowd roars fyp viral football capcut blowup mancity,0,football / highlights / 2022 / college / game
Ranking Premier League Clubs based on their Home Atmosphere 🧐 #shorts,ranking league clubs based home atmosphere,0,football / highlights / 2022 / college / game
Loudest fans in the Premier League,loudest fans league,0,football / highlights / 2022 / college / game
Top 5 LOUDEST Premier League Stadiums😳…,loudest league stadiums,0,football / highlights / 2022 / college / game
Saw V (2008) KILL COUNT,saw v 2008 kill count,0,football / highlights / 2022 / college / game
Insane Long Passes In Football,insane long passes football,0,football / highlights / 2022 / college / game
The Black Phone (2021) KILL COUNT,phone 2021 kill count,0,football / highlights / 2022 / college / game
The Black Phone (2021) KILL COUNT,phone 2021 kill count,0,football / highlights / 2022 / college / game
Talk to Me (2022) KILL COUNT,talk 2022 kill count,0,football / highlights / 2022 / college / game
How To: Improve Your Weakfoot ⚽️🦶#football #futbol #soccer #viral #howto #tutorial #trending,improve weakfoot football futbol soccer viral howto tutorial trending,0,football / highlights / 2022 / college / game
Bayern Munich vs. Borussia Dortmund | Bundesliga Highlights | ESPN FC,bayern munich borussia dortmund bundesliga highlights espn fc,0,football / highlights / 2022 / college / game
QUICK Chelsea move vs Man City,quick chelsea move man city,0,football / highlights / 2022 / college / game
Bayern Munich vs. Borussia Dortmund | Bundesliga Highlights | ESPN FC,bayern munich borussia dortmund bundesliga highlights espn fc,0,football / highlights / 2022 / college / game
Soccer Evergreen,soccer evergreen,0,football / highlights / 2022 / college / game
The Greatest Comeback In Boxing History,greatest comeback boxing history,0,football / highlights / 2022 / college / game
"Cruz vs Ramirez FIGHT HIGHLIGHTS: September 4, 2022 | PBC on FOX PPV",cruz ramirez fight highlights september 2022 pbc fox ppv,0,football / highlights / 2022 / college / game
$1 vs $1000 FOOTBALL,1000 football,0,football / highlights / 2022 / college / game
100% Legendary Comebacks in Football,100 legendary comebacks football,0,football / highlights / 2022 / college / game
Lockdown Football: What Was Going ON???,lockdown football going,0,football / highlights / 2022 / college / game
Arsenal Best Lockdown Moments,arsenal lockdown,0,football / highlights / 2022 / college / game
NFL “You Just Cost Us The Season” Moments,nfl cost season,0,football / highlights / 2022 / college / game
Top 10 Most Dramatic Moments Of The 2021 F1 Season,dramatic 2021 f1 season,0,football / highlights / 2022 / college / game
When Players Lose Control WORLD CUP 2022,players lose control 2022,0,football / highlights / 2022 / college / game
🚨 FAIRYTALE ENDING! 🚨 Manchester United vs. Liverpool | FA Cup Highlights | ESPN FC,fairytale ending manchester united liverpool fa highlights espn fc,0,football / highlights / 2022 / college / game
All the 125 Football Shirts I bought in 2023!,125 football shirts bought 2023,0,football / highlights / 2022 / college / game
"Seattle Sounders FC vs. Austin FC | Full Match Highlights | March 2, 2024",seattle sounders fc austin fc match highlights march 2024,0,football / highlights / 2022 / college / game
2023/24 UEFA Champions League quarter-final Draw,202324 uefa champions league quarterfinal draw,0,football / highlights / 2022 / college / game
